frequency_hz,Z_mag_ohm,Z_phase_deg,Coherence
675.29296875,7.163836674334196,12.540268532020068,0.9999880877567772
676.7578125,7.164175845744216,12.561452182167786,0.9999801569791623
678.22265625,7.163105976639227,12.591504133798296,0.9999827944119815
679.6875,7.16528862604834,12.603594491645895,0.999983017578084
681.15234375,7.172182572400952,12.609929061569378,0.9999839275015152
682.6171875,7.170614307584331,12.657501904623325,0.9999847538095776
684.08203125,7.172321743435222,12.713249966092233,0.9999794083655152
685.546875,7.175971766164284,12.771919292705102,0.9999893296260746
687.01171875,7.177974958742383,12.7631847776787,0.9999906531922661
688.4765625,7.180454045542456,12.788155578723867,0.999991701542043
689.94140625,7.184187079549252,12.818694934925544,0.9999893304630554
691.40625,7.180778022210628,12.858100183623064,0.9999902529756144
692.87109375,7.178643658452273,12.878680810759569,0.9999902945265756
694.3359375,7.184036721627079,12.920576766779407,0.9999876090408852
695.80078125,7.190370298135338,12.97820820842938,0.9999883442303856
697.265625,7.19293379894912,13.007044161637717,0.9999898229605264
698.73046875,7.192301527107455,13.03552422553088,0.9999859338059786
700.1953125,7.194802099851635,13.080823076877161,0.9999780665466967
701.66015625,7.2005860095311025,13.095739565515624,0.9999782765113622
703.125,7.2025907277561805,13.087931409328208,0.9999809361385563
704.58984375,7.201083887678437,13.151293633659556,0.9999823840172785
706.0546875,7.195637794120529,13.20824343376957,0.9999804403252656
707.51953125,7.1977660842153375,13.196888897270895,0.9999821401314191
708.984375,7.202060925771445,13.224907770448233,0.9999909543652632
710.44921875,7.210354302414384,13.2953559894886,0.9999909834763249
711.9140625,7.212189034932139,13.301857942548324,0.9999906158911718
713.37890625,7.2120015506663275,13.29959601967818,0.9999913828681847
714.84375,7.215280526348319,13.309501278454713,0.999991980197482
716.30859375,7.2102467354333415,13.324707500799025,0.9999903717029156
717.7734375,7.214358583987224,13.38062691137022,0.9999886190105257
719.23828125,7.213814499490603,13.417971560838854,0.9999880944049462
720.703125,7.217094406675523,13.40531819398418,0.9999882119059279
722.16796875,7.222798762257294,13.443092317480682,0.9999885360570805
723.6328125,7.22117441522536,13.463790613542708,0.9999850620781293
725.09765625,7.220005410615333,13.492747250451702,0.9999849116082945
726.5625,7.223441869764361,13.57246964321976,0.999979272428014
728.02734375,7.224186023350889,13.610706730705585,0.9999756245474152
729.4921875,7.232592633642221,13.604395336513335,0.9999832295882737
730.95703125,7.233860046604637,13.622415000158723,0.9999852033104635
732.421875,7.234101306584745,13.664920812781146,0.9999907304980765
733.88671875,7.233965385926089,13.73301212139599,0.9999849451363227
735.3515625,7.2363018333308675,13.790583844229221,0.9999623070336552
736.81640625,7.240007189979852,13.772206427785482,0.9999570467215729
738.28125,7.244829504057268,13.764099767013365,0.9999715242249314
739.74609375,7.246580886003922,13.813228568109556,0.9999787343993689
741.2109375,7.2413449801147385,13.835689174510495,0.9999847149103536
742.67578125,7.24351981987789,13.865679605400704,0.9999840127682404
744.140625,7.2490394770234,13.89105799980118,0.999986542104255
745.60546875,7.254511288160252,13.941888145031676,0.9999890206707504
747.0703125,7.249787869936455,13.991783949134128,0.9999765204424179
748.53515625,7.252675484198888,13.99849908703091,0.9999801590565924
750.0,7.253519307753425,14.02769145402429,0.999978393489781
751.46484375,7.254516178208729,14.049177610440664,0.9999797400416116
752.9296875,7.256177482031014,14.050666127327116,0.999985681717668
754.39453125,7.257538460531103,14.097113887416425,0.9999841253889347
755.859375,7.261741092766276,14.168151398179011,0.9999910420451649
757.32421875,7.263515902766851,14.168146870598857,0.9999916503434926
758.7890625,7.2628562577983535,14.19470739599719,0.9999902487017552
760.25390625,7.2670202495067375,14.234638766371855,0.999988226966209
761.71875,7.272179782354571,14.250370615803508,0.9999911369636126
763.18359375,7.271728334316091,14.289359099818068,0.9999909997988958
764.6484375,7.274302286055679,14.336117808704493,0.9999909574871764
766.11328125,7.274410893243508,14.348598291813447,0.9999896845226065
767.578125,7.277788563101094,14.350865323481074,0.9999893066924938
769.04296875,7.28071547910735,14.407043804402512,0.9999912978604194
770.5078125,7.2828808003545715,14.447344417596192,0.9999833252661413
771.97265625,7.28419765175269,14.419554055375409,0.9999795060085075
773.4375,7.282466704592392,14.465198377857709,0.9999827472222008
774.90234375,7.284838067018281,14.50033386423802,0.9999843311212108
776.3671875,7.28859869042883,14.539512228616369,0.9999867924264891
777.83203125,7.290201321598063,14.57949973577625,0.999984114565383
779.296875,7.29181873884678,14.580741398887264,0.9999904604344357
780.76171875,7.290760358884377,14.635941517022896,0.9999905197108986
782.2265625,7.295817283898173,14.697399527576684,0.999990555258426
783.69140625,7.301362405434872,14.716803561457258,0.9999918379046511
785.15625,7.3061900113290825,14.72521554169988,0.9999911555002409
786.62109375,7.302268230381851,14.738848413932022,0.9999908217571505
788.0859375,7.3014695893307255,14.778330961389017,0.9999897599864482
789.55078125,7.305920839736693,14.797700025252784,0.9999924011069394
791.015625,7.306004783222015,14.835410322194516,0.9999917572355619
792.48046875,7.307950558719703,14.874717334342431,0.9999908020502414
793.9453125,7.316495290118063,14.907505529447773,0.9999827689457681
795.41015625,7.317577353654553,14.930443571718447,0.9999836033574467
796.875,7.3178408308548235,14.983678000636694,0.9999822803779669
798.33984375,7.319984141316696,15.016951265991546,0.9999789063294131
799.8046875,7.318151698783378,14.98785143726319,0.9999809445757842
801.26953125,7.316612949249472,15.013674652656583,0.9999811156401867
802.734375,7.321070795924161,15.04090310098392,0.999989233046476
804.19921875,7.328495751084034,15.103110956676758,0.9999923920647085
805.6640625,7.328338809050286,15.147719597894959,0.9999904906431641
807.12890625,7.329941841150063,15.174128521655172,0.9999906462630914
808.59375,7.333633566820043,15.190924394681813,0.999993097935173
810.05859375,7.33344448006143,15.23688238324825,0.9999939929809358
811.5234375,7.335548397239873,15.259336321735262,0.9999935631037341
812.98828125,7.3391372658094385,15.285895663416582,0.9999911248865234
814.453125,7.3403011316823585,15.323469933296733,0.999990361006393
815.91796875,7.339572533914344,15.354117968468758,0.9999916725710702
817.3828125,7.340226311305563,15.373764874608097,0.9999803795097594
818.84765625,7.3486911773464545,15.418436964524787,0.9999826415967832
820.3125,7.354569691129914,15.424506669773804,0.9999858745239989
821.77734375,7.353499748117397,15.429601377781099,0.999982528323111
823.2421875,7.349332289407565,15.52081972526465,0.9999851647506924
824.70703125,7.35243091805158,15.544157636116225,0.9999836321229782
826.171875,7.358633834003274,15.55661041273662,0.9999929023812343
827.63671875,7.360419240999346,15.598777620508736,0.9999937734851404
829.1015625,7.365273646896977,15.617748617500308,0.99999097033335
830.56640625,7.369436953745021,15.627539682443008,0.9999904551432159
832.03125,7.367630527592026,15.670021001539594,0.9999915547740589
833.49609375,7.369791195657169,15.707206219239469,0.9999916055983856
834.9609375,7.37577009770414,15.736774929620161,0.9999915540716707
836.42578125,7.3760280368305935,15.750763186212216,0.9999919026716813
837.890625,7.374049466710112,15.782097323928882,0.9999912098279204
839.35546875,7.380756445759506,15.803314064084319,0.9999890011539166
840.8203125,7.386508303918941,15.861512482372282,0.9999814208906588
842.28515625,7.390222652547602,15.904519987987632,0.9999842141251766
843.75,7.391194553896374,15.921059418243441,0.9999865069203336
845.21484375,7.3935620864511,15.92956076189712,0.9999862453022197
846.6796875,7.394512163037122,15.926051089267169,0.9999875771632663
848.14453125,7.402559447999746,15.972222325424413,0.9999790680852687
849.609375,7.399028016595591,16.02937851830605,0.9999895286149515
851.07421875,7.398536905542578,16.04829467750215,0.9999928650932682
852.5390625,7.40126328499677,16.10305122770134,0.9999921669871789
854.00390625,7.4060087087743325,16.114537903048774,0.9999922117741004
855.46875,7.411187267518549,16.14415081867543,0.9999931527399396
856.93359375,7.40958010955046,16.177445087537013,0.9999899164566881
858.3984375,7.4109840869569075,16.159397214239224,0.9999770929892828
859.86328125,7.419552564508326,16.227985077043726,0.9999793374885153
861.328125,7.419022581888261,16.270314727793803,0.9999796606454819
862.79296875,7.420979413848381,16.296093328859325,0.9999791227260382
864.2578125,7.423912844662616,16.32713158646643,0.9999780777767261
865.72265625,7.427209552487955,16.355588350431475,0.9999827311228147
867.1875,7.425496369886491,16.398209514783034,0.9999858440203032
868.65234375,7.424964727701292,16.484715651820302,0.9999799314823337
870.1171875,7.4277677850975055,16.48043437228454,0.9999862620031821
871.58203125,7.435092735641256,16.517718671425083,0.9999830402325635
873.046875,7.440203135345685,16.534441815127305,0.99999130893749
874.51171875,7.439608415221882,16.561133193523627,0.9999922262504851
875.9765625,7.442655797693839,16.576655513702192,0.9999915342937665
877.44140625,7.447751959573214,16.55965416649741,0.9999886751875973
878.90625,7.447921668095841,16.62926016197849,0.9999895714550883
880.37109375,7.45464304400388,16.656828803733664,0.9999920681462193
881.8359375,7.4589492375395805,16.67909336400105,0.9999918414782377
883.30078125,7.458989981501902,16.72305923599119,0.9999894211941222
884.765625,7.462239882826052,16.74307224525809,0.9999906080843249
886.23046875,7.467658816906426,16.765464258414916,0.9999921191377273
887.6953125,7.472261600094659,16.823172180459775,0.9999875669277188
889.16015625,7.475769762051351,16.827792754159493,0.9999873914549617
890.625,7.478157705949482,16.80690217952055,0.999987647642384
892.08984375,7.481280959136721,16.87874171184974,0.9999859366663987
893.5546875,7.484685364743801,16.93528548848484,0.9999864555365597
895.01953125,7.484402019683702,16.984769736434338,0.9999826772320318
896.484375,7.488424002416186,17.014076370836502,0.9999914369644889
897.94921875,7.49548679200271,17.06568513911371,0.9999912316361992
899.4140625,7.499040404663682,17.108371023923617,0.9999913586381778
900.87890625,7.500552244993071,17.120961316307607,0.9999905524880367
902.34375,7.498956392378246,17.183047731697258,0.999990953150304
903.80859375,7.504631800978251,17.212637581497315,0.999991876747476
905.2734375,7.508710581530338,17.243685747170183,0.9999918418460947
906.73828125,7.51177054272679,17.264587275088047,0.9999906339599346
908.203125,7.5161401090915545,17.27673270863513,0.9999912682941368
909.66796875,7.520444358305597,17.292338867595213,0.9999894357479232
911.1328125,7.523249704557371,17.310399565714313,0.9999823659948743
912.59765625,7.529827361491362,17.332673113818807,0.9999815908058071
914.0625,7.536555412214475,17.38587696264929,0.999984829984568
915.52734375,7.538788510415966,17.425240953461167,0.9999794644925883
916.9921875,7.542305754219868,17.447498440127717,0.9999853518290182
918.45703125,7.546085824906604,17.47197000173438,0.9999819041643258
919.921875,7.549032840507618,17.527763895251898,0.9999892662571229
921.38671875,7.554901789121131,17.566584936836836,0.9999912452518717
922.8515625,7.55633050548247,17.61484411520589,0.9999920813465657
924.31640625,7.5582063658635255,17.645249499075682,0.9999904923993009
925.78125,7.565434722014426,17.68129899868868,0.9999913846994224
927.24609375,7.570622238001841,17.727812458589405,0.9999901997398232
928.7109375,7.577809431409004,17.7660579700866,0.9999893253730973
930.17578125,7.583356203991485,17.757599670098323,0.9999922138642935
931.640625,7.587702458982434,17.82915773101003,0.999992338493481
933.10546875,7.59191253851683,17.8675069040048,0.9999914270679191
934.5703125,7.599631269669346,17.91759061436342,0.9999821240470467
936.03515625,7.609140466591722,17.93075496191574,0.9999859087422959
937.5,7.617283628888831,17.91719209210259,0.9999866465552071
938.96484375,7.625073478021176,17.95050951536188,0.9999823229337411
940.4296875,7.627032733552343,18.01492377411603,0.9999834222246946
941.89453125,7.631158314851184,18.06539778151087,0.9999786059471666
943.359375,7.633359459492331,18.085655713207526,0.9999886036397706
944.82421875,7.640624979834723,18.07300261686685,0.9999914291631049
946.2890625,7.649551775547683,18.133656117216166,0.9999923614853957
947.75390625,7.657931727415542,18.18619720489315,0.9999919779629809
949.21875,7.665857813159711,18.243124785409165,0.9999895786640917
950.68359375,7.6717493560905465,18.248559075755573,0.999989973281587
952.1484375,7.679665236175429,18.27437407073057,0.9999893045234383
953.61328125,7.686505944552529,18.292685581879127,0.9999877528203199
955.078125,7.695688269040454,18.311178727476737,0.9999911291142858
956.54296875,7.707219106513076,18.348385991749833,0.9999923430315824
958.0078125,7.715014089608638,18.362275971177386,0.9999827215245266
959.47265625,7.726293667815367,18.376042776714254,0.9999777234806143
960.9375,7.737308680886419,18.395464912534504,0.9999829418361693
962.40234375,7.745640377781199,18.416175011534822,0.9999771017507691
963.8671875,7.757399908319206,18.442518690928374,0.9999840859714445
965.33203125,7.763847639003679,18.452887311069958,0.9999765525122797
966.796875,7.773233989907448,18.45543628323786,0.9999822823105101
968.26171875,7.778449658095243,18.457073565203412,0.9999870795326516
969.7265625,7.791559311319036,18.466040468135773,0.9999866567108342
971.19140625,7.803276697689264,18.458091333170607,0.999988328631869
972.65625,7.8103172003955885,18.449950075857853,0.9999901616047332
974.12109375,7.822552564539115,18.436023145486747,0.9999882987227598
975.5859375,7.834709465941394,18.40206676227653,0.9999855550676727
977.05078125,7.841356257067627,18.38447397371895,0.9999847126063235
978.515625,7.853964738965066,18.38210577462329,0.9999879975657735
979.98046875,7.864279649318232,18.404313853269713,0.9999812024562296
981.4453125,7.87625373617933,18.34897615203686,0.9999500897133837
